,claimHeadline,articleHeadline,y,y_hat,articleId,claimId
54,11 commercial aircraft went missing from the Tripoli airport,Libya: Missing Libya Planes Spark Security Concerns,for,for,a32c9370-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
55,11 commercial aircraft went missing from the Tripoli airport,Missing Libyan aircraft spark fears of 911-style attack in North Africa,for,for,02885980-33cd-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
56,11 commercial aircraft went missing from the Tripoli airport,Missing Libyan Jetliners Raise Fears of Suicide Airliner Attacks on 911,for,for,7a238290-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
57,11 commercial aircraft went missing from the Tripoli airport,WFB's Bill Gertz: Obama Administration Trying to Play Down Missing Libyan Airliners,for,for,9992b0b0-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
58,11 commercial aircraft went missing from the Tripoli airport,11 aircraft are missing from terrorist-held Tripoli airport ahead of 911 anniversary,for,for,7f4104f0-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
59,11 commercial aircraft went missing from the Tripoli airport,JETLINERS STOLEN FROM LIBYA COULD BE USED TO ATTACK U.S. ON 911,observing,observing,a89130f0-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
60,11 commercial aircraft went missing from the Tripoli airport,Pictured: Libyan Islamist rebels pose with planes seized from Tripoli airport as U.S. officials warn they could be used to carry out terrorist attack on 911 anniversary,for,for,84c3d8d0-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
63,11 commercial aircraft went missing from the Tripoli airport,"11 Tripoli Planes Still Missing, Sparks 911 Concerns",for,for,be2e4360-33ce-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
64,11 commercial aircraft went missing from the Tripoli airport,Missing jetliners raise fear of new 911-style attacks after Libyan airport falls to Islamic militants,for,for,a80dfa60-33d0-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
71,11 commercial aircraft went missing from the Tripoli airport,Missing Libyan jetliners raise fears of terror attacks on 911,for,for,0f5ef0b0-33cd-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
111,President Obama ordered the Federal Reserve to adopt the Euro,Obama Orders Fed To Adopt Euro Currency,for,for,b9d1e340-771b-11e4-94c6-4131d5b705e4,ab9f8ca0-771b-11e4-94c6-4131d5b705e4
131,Apple will hold a special medialaunch event in February,"do not cancel your ski plans, Apple's not having an event in Feb.",against,against,fb500560-c282-11e4-8747-5b024dd6dd6c,41fa3090-c282-11e4-8747-5b024dd6dd6c
132,Apple will hold a special medialaunch event in February,Rumor: Apple to hold event this month to unveil Retina MacBook Air finalize Apple Watch specs,observing,observing,4767d950-c283-11e4-8747-5b024dd6dd6c,41fa3090-c282-11e4-8747-5b024dd6dd6c
133,Apple will hold a special medialaunch event in February,Apple's next big event reportedly set for late February,observing,observing,4cf44a20-c283-11e4-8747-5b024dd6dd6c,41fa3090-c282-11e4-8747-5b024dd6dd6c
135,Apple will hold a special medialaunch event in February,"Apple Media Event Rumored for Late February, Apple Watch and 12 MacBook Air Likely Topics Updated",observing,observing,409fb430-c283-11e4-8747-5b024dd6dd6c,41fa3090-c282-11e4-8747-5b024dd6dd6c
138,Apple will announce a 12-inch MacBook Air Retina at the March 9th Spring Forward Event,Apple might finally unveil the Retina MacBook Air of your dreams next week,observing,observing,af60ce90-c373-11e4-9435-a96703525a9e,9e828ea0-c36f-11e4-9435-a96703525a9e
139,Apple will announce a 12-inch MacBook Air Retina at the March 9th Spring Forward Event,EXCLUSIVE: Apple To Unveil The Long-Awaited Retina MacBook Air At Its Spring Forward Event,for,for,ebaa7d90-c370-11e4-9435-a96703525a9e,9e828ea0-c36f-11e4-9435-a96703525a9e
140,Apple will announce a 12-inch MacBook Air Retina at the March 9th Spring Forward Event,Apple could surprise us with 12-inch MacBook Air next week,observing,observing,27fed390-c371-11e4-9435-a96703525a9e,9e828ea0-c36f-11e4-9435-a96703525a9e
141,Apple will announce a 12-inch MacBook Air Retina at the March 9th Spring Forward Event,Rumor Suggests 12-Inch Retina MacBook Air Could Launch During March 9 Apple Watch Event,observing,observing,8681c5d0-c371-11e4-9435-a96703525a9e,9e828ea0-c36f-11e4-9435-a96703525a9e
175,Apple Watch will only be sold in Apple Stores at launch,Apple Watch: Release well initially only in Apple Stores,for,for,d8eb2060-c352-11e4-8747-5b024dd6dd6c,6285fbc0-c352-11e4-8747-5b024dd6dd6c
176,Apple Watch will only be sold in Apple Stores at launch,"If you want an Apple Watch, you will probably be trekking to an Apple Store",for,for,65d07660-c353-11e4-8747-5b024dd6dd6c,6285fbc0-c352-11e4-8747-5b024dd6dd6c
196,The Apple Watch will ship with a diagnostics port,Apple Watch reportedly features unannounced diagnostics port under strap connector,observing,observing,17b27250-c43c-11e4-883c-a7fa7a3c5066,94f13db0-c43b-11e4-883c-a7fa7a3c5066
198,The Digital Crown on the Apple Watch will come in different colors.,Apple Watch Digital Crown -- Could It Color Adjusted?,observing,observing,c3e697e0-c365-11e4-9435-a96703525a9e,365b0910-c360-11e4-9435-a96703525a9e
237,The Apple Watch will be available in Germany at launch,The Apple Watch will be available outside the US when it launches next month,observing,observing,bca5cf00-c1b2-11e4-8747-5b024dd6dd6c,9b111e40-c1b1-11e4-8747-5b024dd6dd6c
239,The Apple Watch will be available in Germany at launch,Apple Watch may be available outside US shortly after launch,observing,observing,d96c9970-c1b2-11e4-8747-5b024dd6dd6c,9b111e40-c1b1-11e4-8747-5b024dd6dd6c
302,Apple will take appointments at Apple Stores to try on the Apple Watch,"Apple to Take Reservations for Trying On Apple Watch, Considered Platinum Model",for,for,49f53ad0-c67c-11e4-883c-a7fa7a3c5066,9b30e4a0-c67a-11e4-883c-a7fa7a3c5066
305,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,"Sorry, Argentina's President did not Actually Adopt a Jewish Werewolf",against,against,31218290-8fc0-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
306,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Werewolf Legend Leads To Jewish Godson's Adoption by Argentina President,for,for,57c08300-8f99-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
307,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,President of Argentina Adopts Boy to Stop Him from Becoming a Werewolf,for,for,ec666f40-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
308,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,President of Argentina adopts godson to stop him from turning into a werewolf,for,for,e69b95e0-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
310,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Did Argentina's President Adopt A Jewish Baby To Stop It From Becoming A Werewolf??,observing,observing,111d3cc0-9036-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
313,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina's President Adopted A Jewish Godson To Stop Him From Turning Into A Werewolf,for,for,5d9cc8e0-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
315,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Werewolf legend leads Argentine president to adopt,for,for,ed2e2bd0-9035-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
317,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina president adopts Jewish godson for first time in country's history,for,for,68854bb0-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
319,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina's President Cristina Kirchner Adopts Jewish Godson To Prevent Him Turning Into A Werewolf,for,for,505fcec0-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
320,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,President of Argentina adopts Jewish boy to stop him turning into werewolf,for,for,b3344400-8f9a-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
322,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina's president adopts Jewish godson to counteract werewolf legend,for,for,4b0d20b0-8f98-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
323,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina's President did not Adopt A Jewish Child To Avoid Becoming A Werewolf So What Did She Do?,against,against,7efb43c0-911e-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
324,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina's President Adopts Boy to End Werewolf Curse,for,for,c60a07d0-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
325,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentine President Takes On Godson But Not To Keep Werewolf At Bay,against,against,277b1cb0-8fc0-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
326,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina president adopts young Jewish boy as godson to prevent him from turning into werewolf,for,for,e1876250-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
327,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina's President Adopts Jewish Boy to Keep Him from Turning into a Werewolf,for,for,49047c00-9033-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
328,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Seventh Sons Will Turn into Werewolves,for,for,6c0e8420-9033-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
330,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,"No, Argentina's president did not adopt a Jewish child to stop him turning into a werewolf",against,against,4bd98350-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
331,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentinian President Cristina Kirchner adopts Jewish boy to protect him from werewolf stigma,for,for,53d73ae0-8f99-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
332,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Adopting Potential Werewolves Is Routine Business for Argentine Presidents,for,for,8dc67d40-9095-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
351,Low snowfall led an Austrian ski resort to use snow gathered the previous season,Ski Resort Opens With Snow Stored From Last Season,for,for,e546b110-a58b-11e4-aa4f-ff16e52e0d56,d47fa5d0-a58b-11e4-aa4f-ff16e52e0d56
374,Artist Banksy drew a cartoon about the Charlie Hebdo murders,"No, that broken pencil illustration is not by Banksy",against,against,c99e1020-974e-11e4-87a8-1d5d45e62193,d4016430-96dc-11e4-87a8-1d5d45e62193
